Market_ID,Market,District,latitude,longitude
4145,Nashik (Devlali),Nashik,20.22241155695461,74.0632699863836
5254,Sangli,Sangli,17.129630485678394,74.42759302462312
3871,Moovattupuzha,Ernakulam,10.121855368641285,76.42678155504011
2944,Khammam,Khammam,17.363485221941747,80.1917769163665
1068,Byadagi,Haveri,14.72479762890625,75.41061051535156
5414,Shahada,Nandurbar,21.742242472033897,74.20770743927966
1409,Davangere,Davangere,14.719259673846151,76.37540360730769
2104,Harihara,Davangere,14.719259673846151,76.37540360730769
1557,Dharwar,Dharwad,15.38329790625,74.84140194038461
787,Bhandara,Bhandara,21.172836027338132,79.24598769640288
2770,Karimnagar,Karimnagar,18.386510616574583,78.9021395839779
5345,Sattupalli,Khammam,17.363485221941747,80.1917769163665
2707,Kangra,Kangra,32.182266359341895,76.20119280544141
1715,Erode,Erode,11.396338333333333,77.51781609532163
1917,Gingee,Villupuram,12.095997520769233,79.30905795512821
166,Amarawati,Amarawati,21.153251954293637,77.63506699911612
1135,Chandigarh (Grain/Fruit),Chandigarh,30.62720219924528,77.05978472981131
4480,Pandua,Hooghly,22.86165477119675,87.90496690223124
1713,Ernakulam,Ernakulam,10.121855368641285,76.42678155504011
3356,Lamlong Bazaar,Imphal East,24.793845145121953,94.05603750609755
5711,Sriganganagar (Grain),Ganganagar,29.497738366019416,73.80458869352752
4593,Patna (Musallahpur),Patna,25.686034257971013,84.86549545238094
3378,Latur,Latur,18.340443582638887,76.5389919232639
4055,Najafgarh,Delhi,28.547893338095236,77.17467193809523
4187,Nedumangadu,Thiruvananthapuram,8.747925327966101,76.95401940590799
2134,Haveri,Haveri,14.72479762890625,75.41061051535156
5281,Santir Bazar,South District,27.23823043137255,88.4201414509804
5613,Sirsa,Sirsa,29.61980556,74.91553518
1353,Dabra,Gwalior,27.293392112865497,76.97580413274854
5264,Sangriya,Hanumangarh,29.27006294922279,74.73108364715026
3833,Moga,Moga,30.771799931976744,75.13204015581395
4894,Raichur,Raichur,16.082268045172412,76.72999877689655
6112,Ujjain,Ujjain,24.353110824623116,75.51723467889447
1840,Gangavathi,Koppal,15.537892816014478,75.96915875843136
5573,Sindhanur,Raichur,16.082268045172412,76.72999877689655
923,Bijapur,Bijapur,19.080599175438596,80.90929828070175
759,Bhadrak,Bhadrak,20.98535861868853,86.58942536655736
5592,Sira,Tumkur,13.439977469787983,76.93729492614841
2083,Hanumangarh,Hanumangarh,29.27006294922279,74.73108364715026
742,Bethuadahari,Nadia,23.476132110434783,88.1647447947826
3092,Kolar,Kolar,13.114503126008968,77.94119022286995
2773,Karimpur,Nadia,23.476132110434783,88.1647447947826
5729,Sultan bathery,Wayanad,11.699130724110429,75.71315870815951
4003,Nabha,Patiala,30.219239289010986,76.2285839153846
1055,Bundi,Bundi,25.808311683522728,75.32526011306818
2238,Indore (F&V),Indore,23.909054434756097,75.09066294390244
2123,Hassan,Hassan,12.999664561445783,94.24122987012048
1278,Chintamani,Kolar,13.114503126008968,77.94119022286995
3918,Muktsar,Muktsar,30.316437851851852,74.57517466148147
5839,Tarantaran,Tarntaran,31.379901981355932,74.86648354519774
5763,Surat,Surat,21.208670344657538,72.92980759343529
307,Arasikere,Hassan,12.999664561445783,94.24122987012048
4147,Nasik,Nashik,20.22241155695461,74.0632699863836
1153,Channapatana,Bangalore,25.342213483391003,71.46367824913496
917,Bidar,Bidar,17.86113409475,77.632651364
2566,Kadur,Chikmagalur,13.44241487973422,75.69804921129568
1782,Gadag,Gadag,15.438623759227474,74.94744998706732
3390,Laxmeshwar,Gadag,15.438623759227474,74.94744998706732
550,Bangarpet,Kolar,13.114503126008968,77.94119022286995
1248,Chickkaballapura,Kolar,13.114503126008968,77.94119022286995
3640,Mangalore,Mangalore (Dakshin Kannad),25.27401420736196,88.92207396687117
5654,Solapur,Sholapur,19.023834300561795,74.31899571273408
2831,Katihar,Kaithar,29.777380614634147,76.42778266829268
761,Bhadravathi,Shimoga,17.898130445810057,75.32403253212291
6069,Tumkur,Tumkur,13.439977469787983,76.93729492614841
1289,Chitradurga,Chitradurga,14.8242249775,75.8456391296875
3253,Kumta,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
1967,Gonikappal,Madikeri (Kodagu),12.942298949581396,75.83918436334883
3632,Mandya,Mandya,12.562547325,76.82549660357142
5164,Sagar,Shimoga,17.898130445810057,75.32403253212291
5478,Shikaripura,Shimoga,17.898130445810057,75.32403253212291
3981,Muzaffarpur,Muzaffarpur,26.29114427068558,84.74733021843973
2009,Gulabbagh,Purnea,26.525576441361256,86.4236023947644
1111,Chamaraj Nagar,Chamrajnagar,12.012728314583333,77.0765500175
3460,Maddur,Mandya,12.562547325,76.82549660357142
5486,Shimoga,Shimoga,17.898130445810057,75.32403253212291
1258,Chikkamagalore,Chikmagalur,13.44241487973422,75.69804921129568
1110,Challakere,Chitradurga,14.8242249775,75.8456391296875
2164,Hiriyur,Chitradurga,14.8242249775,75.8456391296875
2615,Kalburgi,Kalburgi,17.259460828271028,76.88633550817757
2176,Honnavar,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
1388,Darbhanga,Darbhanga,24.505667040710385,85.93066209808744
2163,Hirekerur,Haveri,14.72479762890625,75.41061051535156
5658,Somvarpet,Madikeri (Kodagu),12.942298949581396,75.83918436334883
450,Bagalakot,Bagalkot,16.388774611515153,75.62032640787879
2370,Jamakhandi,Bagalkot,16.388774611515153,75.62032640787879
2073,Hanagal,Haveri,14.72479762890625,75.41061051535156
6004,Tiptur,Tumkur,13.439977469787983,76.93729492614841
2832,Katni,Katni,23.71604712814371,80.318416248503
786,Bhalki,Bidar,17.86113409475,77.632651364
276,Annigeri,Dharwad,15.38329790625,74.84140194038461
2593,Kalagategi,Dharwad,15.38329790625,74.84140194038461
3942,Mundaragi,Gadag,15.438623759227474,74.94744998706732
5012,Ranebennur,Haveri,14.72479762890625,75.41061051535156
1993,Gowribidanoor,Kolar,13.114503126008968,77.94119022286995
2199,Huliyar,Tumkur,13.439977469787983,76.93729492614841
1845,Ganjbasoda,Vidisha,24.833688847596154,76.28435572788462
4965,Ramanagara,Bangalore,25.342213483391003,71.46367824913496
1156,Channarayapatna,Hassan,12.999664561445783,94.24122987012048
3582,Malur,Kolar,13.114503126008968,77.94119022286995
5716,Srinivasapur,Kolar,13.114503126008968,77.94119022286995
720,Belthangdi,Mangalore (Dakshin Kannad),25.27401420736196,88.92207396687117
3315,Ladwa,Kurukshetra,29.99163636875,76.80803400803572
3814,Mhalingapur,Bagalkot,16.388774611515153,75.62032640787879
381,Aurad,Bidar,17.86113409475,77.632651364
662,Basava Kalayana,Bidar,17.86113409475,77.632651364
2179,Hosadurga,Chitradurga,14.8242249775,75.8456391296875
5369,Sedam,Kalburgi,17.259460828271028,76.88633550817757
2067,Haliyala,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
2516,K.R. Pet,Mandya,12.562547325,76.82549660357142
4615,Pavagada,Tumkur,13.439977469787983,76.93729492614841
2785,Karkala,Udupi,13.438501810334348,74.8117766899696
2201,Humanabad,Bidar,17.86113409475,77.632651364
5568,Sindagi,Bijapur,19.080599175438596,80.90929828070175
5805,Talikot,Bijapur,19.080599175438596,80.90929828070175
3943,Mundgod,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
5617,Sirsi,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
6430,Yellapur,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
6421,Yalburga,Koppal,15.537892816014478,75.96915875843136
5418,Shahapur,Yadgiri,17.644348378109452,76.10583141343284
3256,Kundagol,Dharwad,15.38329790625,74.84140194038461
5111,Rona,Gadag,15.438623759227474,74.94744998706732
2172,Holenarsipura,Hassan,12.999664561445783,94.24122987012048
1291,Chittapur,Kalburgi,17.259460828271028,76.88633550817757
3472,Madhugiri,Tumkur,13.439977469787983,76.93729492614841
6108,Udupi,Udupi,13.438501810334348,74.8117766899696
5505,Shorapur,Yadgiri,17.644348378109452,76.10583141343284
6420,Yadgir,Yadgiri,17.644348378109452,76.10583141343284
112,Akola,Akola,20.763444774688796,77.05181362863071
2174,Honnali,Davangere,14.719259673846151,76.37540360730769
5525,Siddapur,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
3303,Kustagi,Koppal,15.537892816014478,75.96915875843136
1995,Gubbi,Tumkur,13.439977469787983,76.93729492614841
3261,Kunigal,Tumkur,13.439977469787983,76.93729492614841
6078,Turvekere,Tumkur,13.439977469787983,76.93729492614841
2925,Khairthal,Alwar,27.51163300924025,76.53593381950719
3239,Kullu,Kullu,31.78350437792208,77.33807533116882
5648,Solan,Solan,31.2054687245977,76.78238074706897
3138,Koppal,Koppal,15.537892816014478,75.96915875843136
3478,Madikeri,Madikeri (Kodagu),12.942298949581396,75.83918436334883
4016,Nagamangala,Mandya,12.562547325,76.82549660357142
2022,Gundlupet,Chamrajnagar,12.012728314583333,77.0765500175
3110,Kollegal,Chamrajnagar,12.012728314583333,77.0765500175
5843,Tarikere,Chikmagalur,13.44241487973422,75.69804921129568
5940,Thiruppur,Coimbatore,11.016939608695653,77.0039075841615
5353,Savanur,Haveri,14.72479762890625,75.41061051535156
3401,Lingasugur,Raichur,16.082268045172412,76.72999877689655
2803,Karwar,Karwar (Uttar Kannad),30.77754926818182,78.32052478030303
2813,Kasimbazar,Murshidabad,24.16229041986532,88.01340551363636
2388,Jamshedpur,East Singhbhum,23.23756405200749,85.47794183595506
5985,Tikabali,Kandhamal,20.142244648333335,84.09912321708333
2091,Harappana Halli,Davangere,14.719259673846151,76.37540360730769
722,Belur,Hassan,12.999664561445783,94.24122987012048
431,Badepalli,Mahbubnagar,16.723318355263157,77.93058138859648
425,Badami,Bagalkot,16.388774611515153,75.62032640787879
2329,Jajpur,Jajpur,20.798301102666667,86.30730462933334
6234,Vandavasi,Thiruvannamalai,12.39665491532258,79.31943177358872
2430,Jayamkondam,Ariyalur,11.620999394570134,79.22559506787331
1213,Chethupattu,Thiruvannamalai,12.39665491532258,79.31943177358872
4855,Puttur,Mangalore (Dakshin Kannad),25.27401420736196,88.92207396687117
4206,Neemuch,Neemuch,24.547165989333333,75.0165475497037
5857,Teliamura,Khowai,23.946364207142857,91.52076249857144
2674,Kamareddy,Nizamabad,18.79975779704797,77.51149788265683
5768,Suryapeta,Nalgonda,16.93900798984127,79.19419979206349
3692,Manvi,Raichur,16.082268045172412,76.72999877689655
5190,Sakaleshpura,Hassan,12.999664561445783,94.24122987012048
3822,Miryalaguda,Nalgonda,16.93900798984127,79.19419979206349
3738,Mawiong Regulated Market,East Khasi Hills,25.481369912950814,91.69782617672132
1905,Ghaziabad,Ghaziabad,28.70528079738667,77.48375571080588
1877,Gaya,Gaya,24.55404655905707,84.39138120744417
5633,Siwan,Siwan,29.53910745592705,83.66349173586626
2136,Hazaribagh,Hazaribagh,24.034284796969697,85.30369604015152
1620,Doddaballa Pur,Bangalore,25.342213483391003,71.46367824913496
2686,Kanakapura,Bangalore,25.342213483391003,71.46367824913496
5156,Sadulpur,Churu,28.466727547058824,74.89004323882352
2213,Hyderabad (F&V),Hyderabad,17.443526135767776,78.51736678476816
2381,Jammikunta,Karimnagar,18.386510616574583,78.9021395839779
1795,Gadwal,Mahbubnagar,16.723318355263157,77.93058138859648
5150,Sadasivpet,Medak,17.949739984900564,78.23711511236942
4269,Nizamabad,Nizamabad,18.79975779704797,77.51149788265683
6403,Warangal,Warangal,17.760088753265496,79.36444121029544
3504,Mahbubnagar,Mahbubnagar,16.723318355263157,77.93058138859648
5931,Thirukovilur,Villupuram,12.095997520769233,79.30905795512821
5529,Siddipet,Medak,17.949739984900564,78.23711511236942
5191,Sakhigopal,Puri,19.95000857585034,85.84785772585033
1658,Duggirala,Guntur,16.32620958522727,80.45880474940908
2027,Guntur,Guntur,16.32620958522727,80.45880474940908
53,Adoni,Kurnool,14.351343559322034,71.07963840694916
3289,Kurnool,Kurnool,14.351343559322034,71.07963840694916
496,Balaghat,Balaghat,21.82832814,80.250441515
2019,Guna,Guna,24.53665676937664,77.20813801226994
4549,Parkal,Warangal,17.760088753265496,79.36444121029544
6433,Yemmiganur,Kurnool,14.351343559322034,71.07963840694916
5378,Sehore,Sehore,23.978779305913974,76.50083056935485
5829,Tanduru,Ranga Reddy,17.26537358142281,78.44113570378019
342,Ashoknagar,Ashoknagar,24.617405530831405,77.80629987798741
1062,Burhanpur,Burhanpur,21.454469497746476,76.32599218042255
4135,Narsinghpur,Narsinghpur,22.90005305,78.95673605
5397,Seoni,Seoni,22.5333427125,79.4722318
747,Betul,Betul,22.328935134196723,77.79669082426228
1379,Damoh,Damoh,23.77792503446602,79.5153312276699
2093,Harda,Harda,22.27083444,77.06664002
5048,Ratlam,Ratlam,23.477474111827956,75.13569758924731
6326,Vidisha,Vidisha,24.833688847596154,76.28435572788462
1237,Chhindwara,Chhindwara,22.384435431829573,78.87431623654135
1524,Dhar,Dhar,23.970655580232556,75.28470803410852
2969,Khargone,Khargone,22.296794674545456,75.50678134590909
4912,Raisen,Raisen,24.297982678346457,77.60242092362205
5496,Shivpuri,Shivpuri,25.335652833177623,77.81522452452472
5987,Tikamgarh,Tikamgarh,26.074075068421052,78.14111309022556
1501,Dhamnod,Dhar,23.970655580232556,75.28470803410852
3627,Mandsaur,Mandsaur,24.044301149457013,75.40468556737557
5518,Shujalpur,Shajapur,23.7479519016,77.45462401440001
3366,Lashkar,Gwalior,27.293392112865497,76.97580413274854
5340,Satna,Satna,24.545724470666663,81.26414248666667
5423,Shahdol,Shehdol,23.559730481358024,81.31838584265432
6256,Varanasi,Varanasi,25.380686010646382,82.92590207946769
4712,Pipariya,Hoshangabad,22.65689814166667,77.85927273333333
3876,Morena,Morena,26.501442506372552,77.72717510833334
1404,Datia,Datia,26.194162595714285,78.02582089
5086,Rewa,Rewa,24.883114125074627,80.94915248567163
2148,Hindupur,Anantapur,14.981684602283298,77.00586637192389
1262,Chilakaluripet,Guntur,16.32620958522727,80.45880474940908
4106,Narasaraopet,Guntur,16.32620958522727,80.45880474940908
4760,Ponnur,Guntur,16.32620958522727,80.45880474940908
2002,Gudiwada,Krishna,16.429881353723726,80.3397294600044
2287,Jaggayyapeta,Krishna,16.429881353723726,80.3397294600044
3989,Mylavaram,Krishna,16.429881353723726,80.3397294600044
4088,Nandigama,Krishna,16.429881353723726,80.3397294600044
4305,Nuzvid,Krishna,16.429881353723726,80.3397294600044
6338,Vijayawada,Krishna,16.429881353723726,80.3397294600044
6389,Vuyyur,Krishna,16.429881353723726,80.3397294600044
2006,Gudur,Nellore,14.869234054915252,79.33019565677967
2853,Kavali,Nellore,14.869234054915252,79.33019565677967
1283,Chirala,Prakasam,15.604771639709378,79.35979786652575
2703,Kandukur,Prakasam,15.604771639709378,79.35979786652575
5713,Srikakulam,Srikakulam,21.454094254743396,80.94224020615512
1702,Eluru,West Godavari,16.861842815544147,81.23249318310062
4394,Palakole,West Godavari,16.861842815544147,81.23249318310062
1527,Dhara,Alleppey,9.404304290459365,76.44868925406361
6182,Vadaseri,Nagercoil (Kannyiakumari),8.253637876515151,76.79728917348486
3171,Kothagudem,Khammam,17.363485221941747,80.1917769163665
4065,Nalgonda,Nalgonda,16.93900798984127,79.19419979206349
2026,Guntakal,Anantapur,14.981684602283298,77.00586637192389
4327,"P. Ramacharyulu Park,RBZ",Anantapur,14.981684602283298,77.00586637192389
1827,"Ganesh Chouk,Rajahmundry,RBZ",East Godavari,17.194907490862946,81.86728831593909
4094,Nandyal,Kurnool,14.351343559322034,71.07963840694916
1750,"Fatehkhanpet,RBZ",Nellore,14.869234054915252,79.33019565677967
4215,"Nellore (Play Ground),RBZ",Nellore,14.869234054915252,79.33019565677967
1589,"Dibbala Bazar,RBZ",Prakasam,15.604771639709378,79.35979786652575
3175,"Kothapatnam B.Stand,RBZ",Prakasam,15.604771639709378,79.35979786652575
3384,"Lawyer pet (Sai tmpl),RBZ",Prakasam,15.604771639709378,79.35979786652575
4531,Parchur,Prakasam,15.604771639709378,79.35979786652575
4310,"Old Maharaj Hospital,RBZ,Vizianagaram",Vijayanagaram,14.89431820375,75.68200532583334
4566,Parvathipuram,Vijayanagaram,14.89431820375,75.68200532583334
4863,"R and B Guest House,RBZ,Vizianagaram",Vijayanagaram,14.89431820375,75.68200532583334
5094,"Ring Road Jn.,RBZ, Vizianagaram",Vijayanagaram,14.89431820375,75.68200532583334
104,"Akkaiahpalem,RBZ,Visakhapatnam",Visakhapatnam,17.855642914976524,82.77590181807511
1806,"Gajuwaka,RBZ,Visakhapatnam",Visakhapatnam,17.855642914976524,82.77590181807511
1972,"Gopala Patnam Cent.,RBZ,Visakhapatnam",Visakhapatnam,17.855642914976524,82.77590181807511
3431,"M.V.P.Colony,RBZ,Visakhapatnam",Visakhapatnam,17.855642914976524,82.77590181807511
3712,"Marripalem,RBZ,Visakhapatnam",Visakhapatnam,17.855642914976524,82.77590181807511
3924,"Mulagada,Visakhapatnam",Visakhapatnam,17.855642914976524,82.77590181807511
4631,"Pedagantiyada,RBZ,Visakhapatnam",Visakhapatnam,17.855642914976524,82.77590181807511
4634,"Peddavaltair,RBZ,Visakhapatnam",Visakhapatnam,17.855642914976524,82.77590181807511
5370,"Seethammadhara,RBZ,Visakhapatnam",Visakhapatnam,17.855642914976524,82.77590181807511
5389,Sendhwa,Badwani,21.859614984172183,75.09227089331125
1580,Dhule,Dhule,21.095321934798537,74.62977388849816
2946,Khanapur,Adilabad,19.95168583157895,78.55750706842105
4263,Nirmal,Adilabad,19.95168583157895,78.55750706842105
1717,"Erragadda,RBZ",Hyderabad,17.443526135767776,78.51736678476816
1736,"Falaknama,RBZ",Hyderabad,17.443526135767776,78.51736678476816
6415,"Weekly Market Area,RBZ",Karimnagar,18.386510616574583,78.9021395839779
4805,"Pullanga X Road,RBZ",Nizamabad,18.79975779704797,77.51149788265683
153,"Alwal,RBZ",Ranga Reddy,17.26537358142281,78.44113570378019
3225,"Kukatpally,RBZ",Ranga Reddy,17.26537358142281,78.44113570378019
3771,"Mehdipatnam,RBZ",Ranga Reddy,17.26537358142281,78.44113570378019
4862,"Qutubullahpur,RBZ",Ranga Reddy,17.26537358142281,78.44113570378019
4737,"Pochamma Maidan,RBZ",Warangal,17.760088753265496,79.36444121029544
1078,"CSMLS Point, ,RBZ,Guntur",Guntur,16.32620958522727,80.45880474940908
1823,"Gandhi Irvin Park (Tenali),RBZ",Guntur,16.32620958522727,80.45880474940908
3639,"Mangalagiri (SLNS Temple),RBZ",Guntur,16.32620958522727,80.45880474940908
4296,"Nr. Co-op Central Bank (Ten),RBZ",Guntur,16.32620958522727,80.45880474940908
4318,"Opp:Swami Theatre, ,RBZ,Guntur",Guntur,16.32620958522727,80.45880474940908
578,"Bapulapadu,RBZ",Krishna,16.429881353723726,80.3397294600044
3446,Machilipatnam,Krishna,16.429881353723726,80.3397294600044
1069,"C.Camp,RBZ",Kurnool,14.351343559322034,71.07963840694916
2398,Jaora,Ratlam,23.477474111827956,75.13569758924731
3998,"NGOs Colony,RBZ",Nizamabad,18.79975779704797,77.51149788265683
4917,"Rajahmundry (Nataraj),RBZ",East Godavari,17.194907490862946,81.86728831593909
2869,"Kedareshwari peta, Vijayawada,RBZ",Krishna,16.429881353723726,80.3397294600044
4568,"Patamata,RBZ",Krishna,16.429881353723726,80.3397294600044
2202,Hungund,Bagalkot,16.388774611515153,75.62032640787879
2267,Jabalpur,Jabalpur,24.665533175935828,78.42438858502673
1339,Cuddalore,Cuddalore,11.542967238771189,79.53492857966101
2812,"Kashmir Gadda Area,RBZ",Karimnagar,18.386510616574583,78.9021395839779
5317,"Saroornagar,RBZ",Ranga Reddy,17.26537358142281,78.44113570378019
6233,"Vanasthalipuram,RBZ",Ranga Reddy,17.26537358142281,78.44113570378019
1726,"Excise Colony,RBZ",Warangal,17.760088753265496,79.36444121029544
4904,"Railway Over Bridge./Fatima,RBZ",Warangal,17.760088753265496,79.36444121029544
4633,Peddapuram,East Godavari,17.194907490862946,81.86728831593909
3559,Malkapur,Buldhana,20.480783333460145,76.389794576683
6339,"Vijayawada (S.Maidan),RBZ",Krishna,16.429881353723726,80.3397294600044
860,Bhind,Bhind,26.440358377606177,78.7455944934363
2261,Itarsi,Hoshangabad,22.65689814166667,77.85927273333333
345,Ashta,Sehore,23.978779305913974,76.50083056935485
3178,"Kothpet,RBZ",Kurnool,14.351343559322034,71.07963840694916
4962,"Ramakrisnapuram,RBZ",Ranga Reddy,17.26537358142281,78.44113570378019
3360,Lasalgaon,Nashik,20.22241155695461,74.0632699863836
5368,Secunderabad,Hyderabad,17.443526135767776,78.51736678476816
3063,Kodad,Nalgonda,16.93900798984127,79.19419979206349
1491,Dewas,Dewas,24.140999394312797,75.14119254654028
3420,Lucknow,Lucknow,26.858904620350877,80.92311570680702
157,Amadalavalasa,Srikakulam,21.454094254743396,80.94224020615512
3244,Kumbakonam,Thanjavur,10.731087303898637,79.24596711773879
5899,Thanjavur,Thanjavur,10.731087303898637,79.24596711773879
610,Bareilly,Bareilly,28.54830259375,79.48359686805556
5482,Shimla,Shimla,32.123712251803546,77.17415405026047
4706,Pimpalgaon,Nashik,20.22241155695461,74.0632699863836
5427,Shahjahanpur,Shahjahanpur,28.079757462592593,79.90800375592592
3258,Kundapura,Udupi,13.438501810334348,74.8117766899696
6437,Yeotmal,Yavatmal,20.1376229225,78.07486703537128
2732,Kanpur (Grain),Kanpur,26.420117236180904,79.60287499497487
4262,Niralangar (F&V),Kanpur,26.420117236180904,79.60287499497487
3863,Moodigere,Chikmagalur,13.44241487973422,75.69804921129568
4990,Rampur,Rampur,28.632363848818898,79.16111147007874
3081,Kodumudi,Erode,11.396338333333333,77.51781609532163
2292,Jagtial,Karimnagar,18.386510616574583,78.9021395839779
481,Bahraich,Bahraich,27.640137532081912,81.5144335894198
558,Bankura Sadar,Bankura,23.07807256097561,87.13855005142277
1048,Buland Shahr,Bulandshahar,28.35937592893891,78.0032574051447
5449,Shamli,Shamli,29.17680920412371,77.32420244742268
1510,Dhanbad,Dhanbad,23.779180802702705,86.38947885585587
1293,Chittoor,Chittor,13.498657774096388,78.86179536773494
2588,Kakinada,East Godavari,17.194907490862946,81.86728831593909
2691,Kanchekacherla,Krishna,16.429881353723726,80.3397294600044
1705,"Eluru-II,RBZ",West Godavari,16.861842815544147,81.23249318310062
3202,Kovvur,West Godavari,16.861842815544147,81.23249318310062
4132,Narsapuram,West Godavari,16.861842815544147,81.23249318310062
4241,Nidadavolu,West Godavari,16.861842815544147,81.23249318310062
45,Adilabad,Adilabad,19.95168583157895,78.55750706842105
5251,Sangareddy,Medak,17.949739984900564,78.23711511236942
5464,Sheopurkalan,Sheopur,25.829610285882353,77.02145164117647
2416,Jaunpur,Jaunpur,25.979608295518865,82.07905167759434
6151,Unnao,Unnao,26.568924578407408,80.60719366207408
1130,Chandausi,Sambhal,28.5239022587027,78.90064667891892
510,Ballia,Ballia,26.01464531943662,85.95327283774647
4799,Pukharayan,Kanpur Dehat,26.420117236180904,79.60287499497487
3874,Morbi,Morbi,22.80405159766082,70.84446514619883
3325,Lakhimpur,Lakhimpur,27.216484011627905,94.23346253197676
2460,Jhansi,Jhansi,25.495774003061225,78.95114917193877
3721,Mathura,Mathura,27.479782195833337,77.69882598425926
2880,Kendrapara,Kendrapara,20.550074003826715,86.43400183953068
93,Ajnala,Amritsar,31.66787878237288,74.94053960915255
637,Barnala,Barnala,29.75247506081081,73.68311480945945
459,Baghapurana,Moga,30.771799931976744,75.13204015581395
6366,Virudhunagar,Virudhunagar,9.481382600247311,77.88921052039426
2981,Khatauli,Muzaffarnagar,29.39485784537445,77.66197607136564
6050,Toofanganj,Coochbehar,26.243185572039476,88.86795405921053
3528,Mainpuri,Mainpuri,26.052351904945056,78.1514348956044
4594,Patna City,Patna,25.686034257971013,84.86549545238094
5224,Samrala,Ludhiana,30.74168399321149,75.75639114830287
2071,Hamirpur,Hamirpur,29.53961633891892,77.57764264864865
4922,Rajapalayam,Virudhunagar,9.481382600247311,77.88921052039426
4058,Nakodar,Jalandhar,31.451009581342856,75.46903284051429
676,Bathinda,Bhatinda,30.095964311695305,75.09367449139846
616,Bareta,Mansa,30.432170602040816,74.90752178571428
2742,Kapurthala,kapurthala,31.36680686592,75.53274507895999
1979,Gorakhpur,Gorakhpur,27.266015703132528,82.87843411518071
3549,Malegaon,Nashik,20.22241155695461,74.0632699863836
781,Bhainsa,Adilabad,19.95168583157895,78.55750706842105
904,Bhuntar,Kullu,31.78350437792208,77.33807533116882
2991,Khed,Pune,18.563325301797175,73.97180027050064
3609,Manchar,Pune,18.563325301797175,73.97180027050064
3154,Kosikalan,Mathura,27.479782195833337,77.69882598425926
1475,Devarakonda,Nalgonda,16.93900798984127,79.19419979206349
2352,Jalgaon,Jalgaon,21.00138463756374,75.30991997198299
940,Bilaspur,Bilaspur,26.890490262363013,79.42483699236301
1041,Budalada,Mansa,30.432170602040816,74.90752178571428
6015,Tirupati,Chittor,13.498657774096388,78.86179536773494
6166,V.Kota Mkt.Yard,Chittor,13.498657774096388,78.86179536773494
5360,Savner,Nagpur,21.97487154741758,79.00836247818681
59,Agra,Agra,27.02867851238938,78.0499264778761
